alpha,epsilon,test_epsilon,tau,lambda,data_model_type,data_model_name,problem_type
6.39560000,0.40000000,0.20000000,0.00000000,6.64202098,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.60000000,0.20000000,0.00000000,8.98997336,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
20.78010000,0.60000000,0.20000000,0.00000000,23.13460048,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
20.78010000,0.60000000,0.20000000,0.00000000,23.13460048,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
30.77760000,0.20000000,0.20000000,0.00000000,49.18176053,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.27620000,0.20000000,0.20000000,0.00000000,0.64712154,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
45.58520000,0.20000000,0.20000000,0.00000000,79.31463245,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
4.31810000,0.40000000,0.20000000,0.00000000,4.38946385,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
2.91550000,0.20000000,0.20000000,0.00000000,3.38274453,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.40000000,0.20000000,0.00000000,10.40076801,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
45.58520000,0.40000000,0.20000000,0.00000000,70.05672283,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
6.39560000,0.60000000,0.20000000,0.00000000,5.76818380,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
30.77760000,0.40000000,0.20000000,0.00000000,43.42883004,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
14.03000000,0.60000000,0.20000000,0.00000000,14.33444780,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
30.77760000,0.20000000,0.20000000,0.00000000,49.18176053,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
4.31810000,0.60000000,0.20000000,0.00000000,3.84094166,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.18650000,0.00000000,0.20000000,0.00000000,-0.23344658,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.96840000,0.00000000,0.20000000,0.00000000,2.70320717,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
45.58520000,0.00000000,0.20000000,0.00000000,88.22171180,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.60000000,0.20000000,0.00000000,8.98997336,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.96840000,0.40000000,0.20000000,0.00000000,2.29800524,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
30.77760000,0.40000000,0.20000000,0.00000000,43.42883004,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
30.77760000,0.60000000,0.20000000,0.00000000,37.45765802,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.32900000,0.40000000,0.20000000,0.00000000,1.87812849,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
45.58520000,0.60000000,0.20000000,0.00000000,60.48505839,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
2.91550000,0.00000000,0.20000000,0.00000000,3.68740682,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
45.58520000,0.40000000,0.20000000,0.00000000,70.05672283,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
45.58520000,0.20000000,0.20000000,0.00000000,79.31463245,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
45.58520000,0.60000000,0.20000000,0.00000000,60.48505839,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
30.77760000,0.60000000,0.20000000,0.00000000,37.45765802,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.40900000,0.00000000,0.20000000,0.00000000,-0.03862042,VanillaGaussian,VanillaGaussian,Logistic
0.27620000,0.00000000,0.20000000,0.00000000,-0.19035672,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.27620000,0.00000000,0.20000000,0.00000000,-0.15679139,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.18650000,0.00000000,0.20000000,0.00000000,-0.04141227,VanillaGaussian,VanillaGaussian,Logistic
0.40900000,0.00000000,0.20000000,0.00000000,-0.22516962,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.27620000,0.00000000,0.20000000,0.00000000,-0.04692582,VanillaGaussian,VanillaGaussian,Logistic
0.60580000,0.00000000,0.20000000,0.00000000,-0.20775153,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.40900000,0.00000000,0.20000000,0.00000000,-0.22737575,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.60580000,0.00000000,0.20000000,0.00000000,-0.21793731,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.89730000,0.00000000,0.20000000,0.00000000,-0.03711931,VanillaGaussian,VanillaGaussian,Logistic
0.60580000,0.00000000,0.20000000,0.00000000,-0.03371855,VanillaGaussian,VanillaGaussian,Logistic
0.18650000,0.40000000,0.20000000,0.00000000,-0.06142116,VanillaGaussian,VanillaGaussian,Logistic
0.89730000,0.00000000,0.20000000,0.00000000,-0.20973193,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.27620000,0.20000000,0.20000000,0.00000000,-0.04500360,VanillaGaussian,VanillaGaussian,Logistic
0.18650000,0.60000000,0.20000000,0.00000000,-0.26124163,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.18650000,0.60000000,0.20000000,0.00000000,-0.25900071,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.18650000,0.20000000,0.20000000,0.00000000,-0.23676257,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.89730000,0.00000000,0.20000000,0.00000000,-0.24840011,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.40900000,0.60000000,0.20000000,0.00000000,-0.23983051,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.60580000,0.60000000,0.20000000,0.00000000,-0.22425945,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.40900000,0.60000000,0.20000000,0.00000000,-0.22981730,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.18650000,0.20000000,0.20000000,0.00000000,-0.22803517,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.18650000,0.60000000,0.20000000,0.00000000,-0.04682404,VanillaGaussian,VanillaGaussian,Logistic
0.18650000,0.40000000,0.20000000,0.00000000,-0.15527533,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.18650000,0.20000000,0.20000000,0.00000000,-0.05682997,VanillaGaussian,VanillaGaussian,Logistic
0.18650000,0.40000000,0.20000000,0.00000000,-0.15527533,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.27620000,0.40000000,0.20000000,0.00000000,-0.23904730,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.40900000,0.40000000,0.20000000,0.00000000,-0.17903477,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.27620000,0.60000000,0.20000000,0.00000000,-0.06561315,VanillaGaussian,VanillaGaussian,Logistic
0.27620000,0.40000000,0.20000000,0.00000000,-0.23904730,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.89730000,0.20000000,0.20000000,0.00000000,-0.04098708,VanillaGaussian,VanillaGaussian,Logistic
0.40900000,0.20000000,0.20000000,0.00000000,-0.21668018,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.27620000,0.40000000,0.20000000,0.00000000,-0.04856771,VanillaGaussian,VanillaGaussian,Logistic
0.40900000,0.60000000,0.20000000,0.00000000,-0.05510739,VanillaGaussian,VanillaGaussian,Logistic
0.27620000,0.60000000,0.20000000,0.00000000,-0.19842141,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.40900000,0.40000000,0.20000000,0.00000000,-0.05539576,VanillaGaussian,VanillaGaussian,Logistic
0.60580000,0.20000000,0.20000000,0.00000000,-0.24322187,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.60580000,0.20000000,0.20000000,0.00000000,-0.03662409,VanillaGaussian,VanillaGaussian,Logistic
0.89730000,0.40000000,0.20000000,0.00000000,-0.22797079,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.40900000,0.40000000,0.20000000,0.00000000,-0.18200437,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.40900000,0.20000000,0.20000000,0.00000000,-0.24215728,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.27620000,0.60000000,0.20000000,0.00000000,-0.19208992,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.27620000,0.20000000,0.20000000,0.00000000,-0.21964713,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.89730000,0.40000000,0.20000000,0.00000000,-0.23739882,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.40900000,0.20000000,0.20000000,0.00000000,-0.03983162,VanillaGaussian,VanillaGaussian,Logistic
0.60580000,0.40000000,0.20000000,0.00000000,-0.18951049,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.27620000,0.20000000,0.20000000,0.00000000,-0.22917017,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.60580000,0.60000000,0.20000000,0.00000000,-0.05849759,VanillaGaussian,VanillaGaussian,Logistic
0.89730000,0.60000000,0.20000000,0.00000000,-0.18382826,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
0.89730000,0.20000000,0.20000000,0.00000000,-0.22577873,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.60580000,0.60000000,0.20000000,0.00000000,-0.23854936,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.89730000,0.20000000,0.20000000,0.00000000,-0.22577874,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.32900000,0.00000000,0.20000000,0.00000000,-0.19079869,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.96840000,0.00000000,0.20000000,0.00000000,-0.21812474,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.60580000,0.20000000,0.20000000,0.00000000,-0.24530954,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.32900000,0.00000000,0.20000000,0.00000000,-0.20801389,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.89730000,0.60000000,0.20000000,0.00000000,-0.22823858,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
0.60580000,0.40000000,0.20000000,0.00000000,-0.25060241,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.96840000,0.00000000,0.20000000,0.00000000,-0.09698930,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.89730000,0.40000000,0.20000000,0.00000000,-0.04607752,VanillaGaussian,VanillaGaussian,Logistic
0.89730000,0.60000000,0.20000000,0.00000000,-0.21557584,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.32900000,0.40000000,0.20000000,0.00000000,-0.05190441,VanillaGaussian,VanillaGaussian,Logistic
0.89730000,0.60000000,0.20000000,0.00000000,-0.05460970,VanillaGaussian,VanillaGaussian,Logistic
2.91550000,0.00000000,0.20000000,0.00000000,-0.25218910,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
2.91550000,0.00000000,0.20000000,0.00000000,-0.39365604,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.32900000,0.20000000,0.20000000,0.00000000,-0.20934469,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.32900000,0.60000000,0.20000000,0.00000000,-0.23108324,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.32900000,0.40000000,0.20000000,0.00000000,-0.21347774,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.32900000,0.60000000,0.20000000,0.00000000,-0.25260769,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.32900000,0.20000000,0.20000000,0.00000000,-0.19656537,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
4.31810000,0.00000000,0.20000000,0.00000000,-0.69818711,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.96840000,0.20000000,0.20000000,0.00000000,-0.18610251,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.89730000,0.20000000,0.20000000,0.00000000,-0.99999965,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
4.31810000,0.00000000,0.20000000,0.00000000,5.39126923,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
1.96840000,0.40000000,0.20000000,0.00000000,-0.21404164,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
0.60580000,0.20000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
1.32900000,0.40000000,0.20000000,0.00000000,-0.23376448,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.96840000,0.60000000,0.20000000,0.00000000,-0.18535998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.32900000,0.60000000,0.20000000,0.00000000,-0.02214270,VanillaGaussian,VanillaGaussian,Logistic
1.96840000,0.40000000,0.20000000,0.00000000,-0.06474332,VanillaGaussian,VanillaGaussian,Logistic
2.91550000,0.20000000,0.20000000,0.00000000,-0.38299932,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
2.91550000,0.20000000,0.20000000,0.00000000,-0.16890327,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.96840000,0.60000000,0.20000000,0.00000000,-0.06600851,VanillaGaussian,VanillaGaussian,Logistic
2.91550000,0.40000000,0.20000000,0.00000000,-0.18188315,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.96840000,0.40000000,0.20000000,0.00000000,-0.24905098,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.96840000,0.20000000,0.20000000,0.00000000,-0.16474651,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
4.31810000,0.00000000,0.20000000,0.00000000,-0.99999946,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
2.91550000,0.60000000,0.20000000,0.00000000,-0.20026314,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
1.96840000,0.60000000,0.20000000,0.00000000,-0.15044868,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
4.31810000,0.60000000,0.20000000,0.00000000,-0.52646329,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.00000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.00000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
6.39560000,0.00000000,0.20000000,0.00000000,-0.99999973,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
1.32900000,0.20000000,0.20000000,0.00000000,-0.99999994,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
2.91550000,0.20000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
2.91550000,0.60000000,0.20000000,0.00000000,-0.33965454,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
6.39560000,0.00000000,0.20000000,0.00000000,8.25765651,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingSecondHalf_AttackingSecondHalf_[0.5 0.5]_[10  1]_[1 1]_SD_1_10_SU_1_10,Logistic
4.31810000,0.60000000,0.20000000,0.00000000,-0.76901427,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
2.91550000,0.40000000,0.20000000,0.00000000,-0.03478355,VanillaGaussian,VanillaGaussian,Logistic
4.31810000,0.20000000,0.20000000,0.00000000,-0.99999884,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
6.39560000,0.20000000,0.20000000,0.00000000,-0.99999746,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
4.31810000,0.20000000,0.20000000,0.00000000,-0.02884146,VanillaGaussian,VanillaGaussian,Logistic
6.39560000,0.20000000,0.20000000,0.00000000,-0.99999746,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
4.31810000,0.40000000,0.20000000,0.00000000,-0.03472045,VanillaGaussian,VanillaGaussian,Logistic
6.39560000,0.40000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
2.91550000,0.60000000,0.20000000,0.00000000,-0.03960693,VanillaGaussian,VanillaGaussian,Logistic
6.39560000,0.40000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
6.39560000,0.60000000,0.20000000,0.00000000,-0.99997166,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
20.78010000,0.00000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
6.39560000,0.60000000,0.20000000,0.00000000,-0.99997165,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
20.78010000,0.00000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.60000000,0.20000000,0.00000000,-0.17909035,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.20000000,0.20000000,0.00000000,-0.99999851,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
9.47260000,0.20000000,0.20000000,0.00000000,-0.99999853,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingIdentity_[0.5 0.5]_[10  1]_[1 1],Logistic
30.77760000,0.00000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
20.78010000,0.20000000,0.20000000,0.00000000,-0.99999998,KFeaturesModel,KFeaturesModel_TwoFeatures_ProtectingIdentity_AttackingFirstHalf_[0.5 0.5]_[10  1]_[1 1],Logistic
